2024-07-03 23:40:13.423 INFO  11248 --- [main] ElementInteractionUtils : Starting Test Suite: Login Tests
	at com.SynergyConnect.pageobject.AppSetup.EmailConfigurationPage.updateAddedEmailConfiguration(EmailConfigurationPage.java:180) ~[classes/:?]
	at com.SynergyConnect.testcases.AppSetup.EmailConfiguration.updateEmailConfigurationAdd(EmailConfiguration.java:81) ~[test-classes/:?]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104) ~[?:?]
	at java.base/java.lang.reflect.Method.invoke(Method.java:578) ~[?:?]
	at org.testng.internal.invokers.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:139) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:664) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:227) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:50) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:957) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:200) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:148) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:128) ~[org.testng_7.8.0.r202306071539.jar:7.8.0]
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511) [?:?]
	at org.testng.TestRunner.privateRun(TestRunner.java:848) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.TestRunner.run(TestRunner.java:621) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:443) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:437) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:397) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.SuiteRunner.run(SuiteRunner.java:336) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1280) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1200) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.TestNG.runSuites(TestNG.java:1114) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.TestNG.run(TestNG.java:1082) [org.testng_7.8.0.r202306071539.jar:7.8.0]
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115) [testng-remote.jar:?]
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:251) [testng-remote.jar:?]
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:77) [testng-remote.jar:?]
2024-07-19 15:56:04.129 ERROR 12908 --- [main] ExtentReportListener : Test Failed: updateEmailConfigurationAdd
2024-07-19 15:56:04.266 INFO  12908 --- [main] ExtentReportListener : Screenshot captured for failed test: updateEmailConfigurationAdd
2024-07-19 15:56:04.275 INFO  12908 --- [main] <=== SynergyWorks ===> : Completed test method: updateEmailConfigurationAdd
2024-07-19 15:56:04.276 INFO  12908 --- [main] ExtentReportListener : Finishing Test Suite: AppSetup
2024-07-19 15:56:04.975 INFO  12908 --- [main] ExtentReportListener : Test report opened in browser: C:\Users\Abhijeet\git\SynergyWorks/extentReports/ExtentReport_2024_07_19_15_53_57.html
2024-07-19 15:56:05.558 INFO  12908 --- [main] <=== SynergyWorks ===> : WebDriver closed and session ended successfully.
2024-07-19 15:58:05.602 INFO  8324 --- [main] <=== SynergyWorks ===> : WebDriver initialized successfully for chrome
2024-07-19 15:58:05.629 INFO  8324 --- [main] <=== SynergyWorks ===> : Initialized chrome with version: null
2024-07-19 15:58:05.643 INFO  8324 --- [main] ExtentReportListener : Starting Test Suite: Login Tests
2024-07-19 15:58:06.044 INFO  8324 --- [main] ExtentReportListener : ExtentReport initialized with SparkReporter
2024-07-19 15:58:06.095 INFO  8324 --- [main] <=== SynergyWorks ===> : Executing test method: verifyLoginIsWorking
2024-07-19 15:58:06.124 INFO  8324 --- [main] ExtentReportListener : Starting Test: verifyLoginIsWorking
2024-07-19 15:58:06.222 INFO  8324 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (7001049c1d0daec9e433db3b9dd40b7a)
2024-07-19 15:58:06.238 ERROR 8324 --- [main] <=== SynergyWorks ===> : Test case verifyLoginIsWorking failed: null value in entry: url=null
2024-07-19 15:58:06.254 INFO  8324 --- [main] ExtentReportListener : Test Passed: verifyLoginIsWorking
2024-07-19 15:58:06.261 INFO  8324 --- [main] <=== SynergyWorks ===> : Completed test method: verifyLoginIsWorking
2024-07-19 15:58:06.274 INFO  8324 --- [main] ExtentReportListener : Finishing Test Suite: Login Tests
2024-07-19 15:58:07.934 INFO  8324 --- [main] ExtentReportListener : Test report opened in browser: C:\Users\Abhijeet\git\SynergyWorks/extentReports/ExtentReport_2024_07_19_15_58_01.html
2024-07-19 15:58:08.001 INFO  8324 --- [main] ExtentReportListener : Starting Test Suite: AppSetup
2024-07-19 15:58:08.002 INFO  8324 --- [main] ExtentReportListener : ExtentReport initialized with SparkReporter
2024-07-19 15:58:08.023 INFO  8324 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (7001049c1d0daec9e433db3b9dd40b7a)
2024-07-19 15:58:08.025 INFO  8324 --- [main] <=== SynergyWorks ===> : Executing test method: pageRedirection
2024-07-19 15:58:08.027 INFO  8324 --- [main] ExtentReportListener : Starting Test: pageRedirection
2024-07-19 15:58:26.177 INFO  8324 --- [main] ExtentReportListener : Test Passed: pageRedirection
2024-07-19 15:58:26.180 INFO  8324 --- [main] <=== SynergyWorks ===> : Completed test method: pageRedirection
2024-07-19 15:58:26.184 INFO  8324 --- [main] <=== SynergyWorks ===> : Executing test method: validateEmailConfigurationForm
2024-07-19 15:58:26.186 INFO  8324 --- [main] ExtentReportListener : Starting Test: validateEmailConfigurationForm
2024-07-19 15:58:40.627 INFO  2100 --- [main] <=== SynergyWorks ===> : WebDriver initialized successfully for chrome
2024-07-19 15:58:40.638 INFO  2100 --- [main] <=== SynergyWorks ===> : Initialized chrome with version: null
2024-07-19 15:58:40.657 INFO  2100 --- [main] ExtentReportListener : Starting Test Suite: Login Tests
2024-07-19 15:58:41.070 INFO  2100 --- [main] ExtentReportListener : ExtentReport initialized with SparkReporter
2024-07-19 15:58:41.116 INFO  2100 --- [main] <=== SynergyWorks ===> : Executing test method: verifyLoginIsWorking
2024-07-19 15:58:41.133 INFO  2100 --- [main] ExtentReportListener : Starting Test: verifyLoginIsWorking
2024-07-19 15:58:41.209 INFO  2100 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (eeddb1505bcb8355442db8cb3a228643)
2024-07-19 15:58:41.220 ERROR 2100 --- [main] <=== SynergyWorks ===> : Test case verifyLoginIsWorking failed: null value in entry: url=null
2024-07-19 15:58:41.234 INFO  2100 --- [main] ExtentReportListener : Test Passed: verifyLoginIsWorking
2024-07-19 15:58:41.244 INFO  2100 --- [main] <=== SynergyWorks ===> : Completed test method: verifyLoginIsWorking
2024-07-19 15:58:41.256 INFO  2100 --- [main] ExtentReportListener : Finishing Test Suite: Login Tests
2024-07-19 15:58:43.055 INFO  2100 --- [main] ExtentReportListener : Test report opened in browser: C:\Users\Abhijeet\git\SynergyWorks/extentReports/ExtentReport_2024_07_19_15_58_37.html
2024-07-19 15:58:43.130 INFO  2100 --- [main] ExtentReportListener : Starting Test Suite: AppSetup
2024-07-19 15:58:43.137 INFO  2100 --- [main] ExtentReportListener : ExtentReport initialized with SparkReporter
2024-07-19 15:58:43.155 INFO  2100 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (eeddb1505bcb8355442db8cb3a228643)
2024-07-19 15:58:43.158 INFO  2100 --- [main] <=== SynergyWorks ===> : Executing test method: pageRedirection
2024-07-19 15:58:43.162 INFO  2100 --- [main] ExtentReportListener : Starting Test: pageRedirection
2024-07-19 15:59:20.419 INFO  10796 --- [main] <=== SynergyWorks ===> : WebDriver initialized successfully for chrome
2024-07-19 15:59:20.430 INFO  10796 --- [main] <=== SynergyWorks ===> : Initialized chrome with version: null
2024-07-19 15:59:20.449 INFO  10796 --- [main] ExtentReportListener : Starting Test Suite: Login Tests
2024-07-19 15:59:20.854 INFO  10796 --- [main] ExtentReportListener : ExtentReport initialized with SparkReporter
2024-07-19 15:59:20.911 INFO  10796 --- [main] <=== SynergyWorks ===> : Executing test method: verifyLoginIsWorking
2024-07-19 15:59:20.929 INFO  10796 --- [main] ExtentReportListener : Starting Test: verifyLoginIsWorking
2024-07-19 15:59:20.996 INFO  10796 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (52ad6324f5faabe0abf7b5a52b388635)
2024-07-19 15:59:23.801 INFO  10796 --- [main] <=== SynergyWorks ===> : Navigated to URL: https://test30.synergyapps.in
2024-07-19 15:59:24.402 INFO  10796 --- [main] <=== SynergyWorks ===> : Browser window maximized
2024-07-19 15:59:25.052 INFO  10796 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (52ad6324f5faabe0abf7b5a52b388635)] -> id: username]
2024-07-19 15:59:25.915 INFO  10796 --- [main] <=== SynergyWorks ===> : Entered User ID
2024-07-19 15:59:25.962 INFO  10796 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (52ad6324f5faabe0abf7b5a52b388635)] -> id: password]
2024-07-19 15:59:26.739 INFO  10796 --- [main] <=== SynergyWorks ===> : Entered Password
2024-07-19 16:00:00.396 INFO  10796 --- [main] ElementInteractionUtils : Clicked on element: Proxy element for: DefaultElementLocator 'By.xpath: //button[text()='Login']'
2024-07-19 16:00:00.397 INFO  10796 --- [main] <=== SynergyWorks ===> : Clicked on Login button
2024-07-19 16:00:00.414 INFO  10796 --- [main] <=== SynergyWorks ===> : Validated homepage URL
2024-07-19 16:00:01.203 INFO  10796 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (52ad6324f5faabe0abf7b5a52b388635)] -> xpath: //*[@id="app"]/div/div[1]/nav[1]/div[1]/div[1]/a/em]
2024-07-19 16:54:11.697 INFO  12368 --- [main] <=== SynergyWorks ===> : WebDriver initialized successfully for chrome
2024-07-19 16:54:11.711 INFO  12368 --- [main] <=== SynergyWorks ===> : Initialized chrome with version: null
2024-07-19 16:54:11.744 INFO  12368 --- [main] ExtentReportListener : Starting Test Suite: Login Tests
2024-07-19 16:54:12.411 INFO  12368 --- [main] ExtentReportListener : ExtentReport initialized with SparkReporter
2024-07-19 16:54:12.478 INFO  12368 --- [main] <=== SynergyWorks ===> : Executing test method: verifyLoginIsWorking
2024-07-19 16:54:12.517 INFO  12368 --- [main] ExtentReportListener : Starting Test: verifyLoginIsWorking
2024-07-19 16:54:12.618 INFO  12368 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)
2024-07-19 16:54:27.945 INFO  12368 --- [main] <=== SynergyWorks ===> : Navigated to URL: https://test30.synergyapps.in
2024-07-19 16:54:28.523 INFO  12368 --- [main] <=== SynergyWorks ===> : Browser window maximized
2024-07-19 16:54:29.201 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> id: username]
2024-07-19 16:54:30.173 INFO  12368 --- [main] <=== SynergyWorks ===> : Entered User ID
2024-07-19 16:54:30.235 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> id: password]
2024-07-19 16:54:31.021 INFO  12368 --- [main] <=== SynergyWorks ===> : Entered Password
2024-07-19 16:55:39.422 INFO  12368 --- [main] ElementInteractionUtils : Clicked on element: Proxy element for: DefaultElementLocator 'By.xpath: //button[text()='Login']'
2024-07-19 16:55:39.422 INFO  12368 --- [main] <=== SynergyWorks ===> : Clicked on Login button
2024-07-19 16:55:39.444 INFO  12368 --- [main] <=== SynergyWorks ===> : Validated homepage URL
2024-07-19 16:55:40.248 INFO  12368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //*[@id="app"]/div/div[1]/nav[1]/div[1]/div[1]/a/em]
2024-07-19 16:56:19.691 INFO  12368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //*[@id="productworks"]]
2024-07-19 16:56:19.691 INFO  12368 --- [main] <=== SynergyWorks ===> : Synergy Works validated
2024-07-19 16:56:19.697 INFO  12368 --- [main] ExtentReportListener : Test Passed: verifyLoginIsWorking
2024-07-19 16:56:19.705 INFO  12368 --- [main] <=== SynergyWorks ===> : Completed test method: verifyLoginIsWorking
2024-07-19 16:56:19.726 INFO  12368 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)
2024-07-19 16:56:19.732 INFO  12368 --- [main] <=== SynergyWorks ===> : Executing test method: pageRedirection
2024-07-19 16:56:19.743 INFO  12368 --- [main] ExtentReportListener : Starting Test: pageRedirection
2024-07-19 16:56:20.643 INFO  12368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //span[contains(text(),'App Setup')]]
2024-07-19 16:56:22.716 INFO  12368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //span[contains(text(),'Email Configuration')]]
2024-07-19 16:56:22.718 INFO  12368 --- [main] ExtentReportListener : Test Passed: pageRedirection
2024-07-19 16:56:22.725 INFO  12368 --- [main] <=== SynergyWorks ===> : Completed test method: pageRedirection
2024-07-19 16:56:22.728 INFO  12368 --- [main] <=== SynergyWorks ===> : Executing test method: validateEmailConfigurationForm
2024-07-19 16:56:22.732 INFO  12368 --- [main] ExtentReportListener : Starting Test: validateEmailConfigurationForm
2024-07-19 16:56:23.574 INFO  12368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //*[@id="collapseBtn"]]
2024-07-19 16:56:23.636 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='username']]
2024-07-19 16:56:24.347 INFO  12368 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='username']]
2024-07-19 16:56:24.397 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='email']]
2024-07-19 16:56:25.078 INFO  12368 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='email']]
2024-07-19 16:56:25.127 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='password']]
2024-07-19 16:56:25.805 INFO  12368 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='password']]
2024-07-19 16:56:25.853 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='port']]
2024-07-19 16:56:26.560 INFO  12368 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='port']]
2024-07-19 16:56:26.608 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='host']]
2024-07-19 16:56:27.304 INFO  12368 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='host']]
2024-07-19 16:56:28.076 INFO  12368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-19 16:56:31.170 INFO  12368 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-19 16:56:31.210 INFO  12368 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-19 16:56:31.242 INFO  12368 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-19 16:56:31.274 INFO  12368 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-19 16:56:31.311 INFO  12368 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'Port'
2024-07-19 16:56:31.363 INFO  12368 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-19 16:56:32.168 INFO  12368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //button[contains(text(),'Cancel')]]
2024-07-19 16:56:32.169 INFO  12368 --- [main] ExtentReportListener : Test Passed: validateEmailConfigurationForm
2024-07-19 16:56:32.173 INFO  12368 --- [main] <=== SynergyWorks ===> : Completed test method: validateEmailConfigurationForm
2024-07-19 16:56:32.177 INFO  12368 --- [main] <=== SynergyWorks ===> : Executing test method: addEmailConfiguration
2024-07-19 16:56:32.181 INFO  12368 --- [main] ExtentReportListener : Starting Test: addEmailConfiguration
2024-07-19 16:56:32.986 INFO  12368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //*[@id="collapseBtn"]]
2024-07-19 16:56:33.030 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='username']]
2024-07-19 16:56:33.858 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='email']]
2024-07-19 16:56:34.693 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='password']]
2024-07-19 16:56:35.616 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //select[@id='tls']]
2024-07-19 16:56:35.877 INFO  12368 --- [main] ElementInteractionUtils : Successfully selected the value 'Yes' from the dropdown list: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //select[@id='tls']]
2024-07-19 16:56:35.919 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='port']]
2024-07-19 16:56:36.696 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='host']]
2024-07-19 16:56:38.297 INFO  12368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-19 16:56:38.459 INFO  12368 --- [main] AlertUtils : Toaster Text: Email: info@synergyconnect.in already exist..!
2024-07-19 16:56:38.460 INFO  12368 --- [main] ExtentReportListener : Test Passed: addEmailConfiguration
2024-07-19 16:56:38.470 INFO  12368 --- [main] <=== SynergyWorks ===> : Completed test method: addEmailConfiguration
2024-07-19 16:56:38.474 INFO  12368 --- [main] <=== SynergyWorks ===> : Executing test method: verifyEmailConfigurationAdd
2024-07-19 16:56:38.482 INFO  12368 --- [main] ExtentReportListener : Starting Test: verifyEmailConfigurationAdd
2024-07-19 16:56:38.529 INFO  12368 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-19 16:56:39.120 INFO  12368 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-19 16:56:41.615 INFO  12368 --- [main] ElementInteractionUtils : All lookup values match for text 'Work'
2024-07-19 16:56:41.616 INFO  12368 --- [main] ExtentReportListener : Test Passed: verifyEmailConfigurationAdd
2024-07-19 16:56:41.620 INFO  12368 --- [main] <=== SynergyWorks ===> : Completed test method: verifyEmailConfigurationAdd
2024-07-19 16:56:41.623 INFO  12368 --- [main] <=== SynergyWorks ===> : Executing test method: updateEmailConfigurationAdd
2024-07-19 16:56:41.627 INFO  12368 --- [main] ExtentReportListener : Starting Test: updateEmailConfigurationAdd
2024-07-19 16:56:51.667 INFO  12368 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-19 16:56:52.265 INFO  12368 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-19 16:56:52.465 INFO  12368 --- [main] ElementInteractionUtils : Action performed on text 'Work'
2024-07-19 16:56:52.516 INFO  12368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //input[@id='username']]
2024-07-19 16:56:54.126 INFO  12368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (96bda8d74070d3de44fbac04037dc098)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-19 16:56:54.321 INFO  12368 --- [main] AlertUtils : Toaster Text: Email Details updated..!
2024-07-19 16:56:54.322 INFO  12368 --- [main] ExtentReportListener : Test Passed: updateEmailConfigurationAdd
2024-07-19 16:56:54.332 INFO  12368 --- [main] <=== SynergyWorks ===> : Completed test method: updateEmailConfigurationAdd
2024-07-19 16:56:54.334 INFO  12368 --- [main] ExtentReportListener : Finishing Test Suite: Login Tests
2024-07-19 16:56:56.851 INFO  12368 --- [main] ExtentReportListener : Test report opened in browser: C:\Users\Abhijeet\git\SynergyWorks/extentReports/ExtentReport_2024_07_19_16_53_54.html
2024-07-19 16:56:57.550 INFO  12368 --- [main] <=== SynergyWorks ===> : WebDriver closed and session ended successfully.
2024-07-19 17:00:24.590 INFO  8020 --- [main] <=== SynergyWorks ===> : WebDriver initialized successfully for chrome
2024-07-19 17:00:24.607 INFO  8020 --- [main] <=== SynergyWorks ===> : WebDriver initialized before suite with browser: chrome
2024-07-19 17:00:24.623 INFO  8020 --- [main] ExtentReportListener : Starting Test Suite: Login Tests
2024-07-19 17:00:25.049 INFO  8020 --- [main] ExtentReportListener : ExtentReport initialized with SparkReporter
2024-07-19 17:00:25.092 INFO  8020 --- [main] <=== SynergyWorks ===> : Executing test method: verifyLoginIsWorking
2024-07-19 17:00:25.092 INFO  8020 --- [main] <=== SynergyWorks ===> : WebDriver initialized for method: verifyLoginIsWorking with browser: chrome
2024-07-19 17:00:25.110 INFO  8020 --- [main] ExtentReportListener : Starting Test: verifyLoginIsWorking
2024-07-19 17:00:25.170 INFO  8020 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (8a48a380b3391540c7455ff1eba1b134)
2024-07-19 17:00:38.990 INFO  8020 --- [main] <=== SynergyWorks ===> : Navigated to URL: https://test30.synergyapps.in
2024-07-19 17:00:39.616 INFO  8020 --- [main] <=== SynergyWorks ===> : Browser window maximized
2024-07-19 17:00:40.245 INFO  8020 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (8a48a380b3391540c7455ff1eba1b134)] -> id: username]
2024-07-19 17:00:41.203 INFO  8020 --- [main] <=== SynergyWorks ===> : Entered User ID
2024-07-19 17:00:41.303 INFO  8020 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (8a48a380b3391540c7455ff1eba1b134)] -> id: password]
2024-07-19 17:00:42.268 INFO  8020 --- [main] <=== SynergyWorks ===> : Entered Password
2024-07-19 17:01:41.669 INFO  8020 --- [main] ElementInteractionUtils : Clicked on element: Proxy element for: DefaultElementLocator 'By.xpath: //button[text()='Login']'
2024-07-19 17:01:41.669 INFO  8020 --- [main] <=== SynergyWorks ===> : Clicked on Login button
2024-07-19 17:01:41.691 INFO  8020 --- [main] <=== SynergyWorks ===> : Validated homepage URL
2024-07-19 17:01:42.676 INFO  8020 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (8a48a380b3391540c7455ff1eba1b134)] -> xpath: //*[@id="app"]/div/div[1]/nav[1]/div[1]/div[1]/a/em]
2024-07-19 17:02:28.358 INFO  8020 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (8a48a380b3391540c7455ff1eba1b134)] -> xpath: //*[@id="productworks"]]
2024-07-19 17:02:28.358 INFO  8020 --- [main] <=== SynergyWorks ===> : Synergy Works validated
2024-07-19 17:02:28.363 INFO  8020 --- [main] ExtentReportListener : Test Passed: verifyLoginIsWorking
2024-07-19 17:02:28.372 INFO  8020 --- [main] <=== SynergyWorks ===> : Completed test method: verifyLoginIsWorking
2024-07-19 17:02:28.388 INFO  8020 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (8a48a380b3391540c7455ff1eba1b134)
2024-07-19 17:02:28.391 INFO  8020 --- [main] <=== SynergyWorks ===> : Executing test method: pageRedirection
2024-07-19 17:02:28.392 INFO  8020 --- [main] <=== SynergyWorks ===> : WebDriver initialized for method: pageRedirection with browser: null
2024-07-19 17:02:28.399 INFO  8020 --- [main] ExtentReportListener : Starting Test: pageRedirection
2024-07-19 17:02:29.417 INFO  8020 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (8a48a380b3391540c7455ff1eba1b134)] -> xpath: //span[contains(text(),'App Setup')]]
2024-07-19 17:02:41.514 INFO  8020 --- [main] ElementInteractionUtils : Clicked on element: Proxy element for: DefaultElementLocator 'By.xpath: //span[contains(text(),'Email Configuration')]'
2024-07-19 17:02:41.516 INFO  8020 --- [main] ExtentReportListener : Test Passed: pageRedirection
2024-07-19 17:02:41.522 INFO  8020 --- [main] <=== SynergyWorks ===> : Completed test method: pageRedirection
2024-07-19 17:02:41.527 INFO  8020 --- [main] <=== SynergyWorks ===> : Executing test method: validateEmailConfigurationForm
2024-07-19 17:02:41.528 INFO  8020 --- [main] <=== SynergyWorks ===> : WebDriver initialized for method: validateEmailConfigurationForm with browser: null
